label,total,correct,accuracy
0,8,2,0.25
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,5,0.5555555555555556
6,8,4,0.5
7,17,13,0.7647058823529411
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,5,0.5
13,10,7,0.7
14,10,7,0.7
15,8,1,0.125
16,17,13,0.7647058823529411
17,16,4,0.25
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,0,0.0
25,8,5,0.625
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,7,0.4666666666666667
36,22,14,0.6363636363636364
37,11,2,0.18181818181818182
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,2,0.08
41,12,9,0.75
42,26,6,0.23076923076923078
43,19,11,0.5789473684210527
44,8,1,0.125
45,39,31,0.7948717948717948
46,13,4,0.3076923076923077
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,16,0.8888888888888888
50,52,36,0.6923076923076923
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,7,0.5384615384615384
57,23,19,0.8260869565217391
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,10,0.9090909090909091
64,20,15,0.75
65,12,10,0.8333333333333334
66,9,0,0.0
67,11,6,0.5454545454545454
68,11,1,0.09090909090909091
69,12,8,0.6666666666666666
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,21,0.5384615384615384
73,34,10,0.29411764705882354
74,24,20,0.8333333333333334
75,21,5,0.23809523809523808
76,50,49,0.98
77,27,12,0.4444444444444444
78,8,2,0.25
79,21,2,0.09523809523809523
80,33,30,0.9090909090909091
81,22,6,0.2727272727272727
82,26,4,0.15384615384615385
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,4,0.3333333333333333
86,13,8,0.6153846153846154
87,31,21,0.6774193548387096
88,37,26,0.7027027027027027
89,16,3,0.1875
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,13,0.40625
94,26,9,0.34615384615384615
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,1,0.07692307692307693
99,10,5,0.5
100,12,5,0.4166666666666667
101,10,3,0.3
