label,total,correct,accuracy
0,8,5,0.625
1,12,7,0.5833333333333334
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,7,0.875
7,17,12,0.7058823529411765
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,5,0.5
13,10,8,0.8
14,10,9,0.9
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,12,0.7058823529411765
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,4,0.4444444444444444
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,12,0.48
41,12,9,0.75
42,26,11,0.4230769230769231
43,19,9,0.47368421052631576
44,8,4,0.5
45,39,33,0.8461538461538461
46,13,8,0.6153846153846154
47,14,11,0.7857142857142857
48,10,10,1.0
49,18,14,0.7777777777777778
50,52,20,0.38461538461538464
51,17,14,0.8235294117647058
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,7,0.7
61,11,6,0.5454545454545454
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,9,0.75
70,16,15,0.9375
71,19,5,0.2631578947368421
72,39,32,0.8205128205128205
73,34,23,0.6764705882352942
74,24,19,0.7916666666666666
75,21,8,0.38095238095238093
76,50,49,0.98
77,27,15,0.5555555555555556
78,8,4,0.5
79,21,3,0.14285714285714285
80,33,30,0.9090909090909091
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,2,0.11764705882352941
84,13,3,0.23076923076923078
85,12,2,0.16666666666666666
86,13,11,0.8461538461538461
87,31,19,0.6129032258064516
88,37,23,0.6216216216216216
89,16,8,0.5
90,15,9,0.6
91,13,8,0.6153846153846154
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,13,0.5
95,18,10,0.5555555555555556
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,9,0.9
100,12,2,0.16666666666666666
101,10,6,0.6
