label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,4,0.5
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,4,0.4444444444444444
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,2,0.11764705882352941
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,7,0.7
14,10,9,0.9
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,9,0.5625
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,6,0.6666666666666666
24,8,5,0.625
25,8,4,0.5
26,8,7,0.875
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,9,0.5294117647058824
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,5,0.5555555555555556
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,15,0.6
41,12,9,0.75
42,26,3,0.11538461538461539
43,19,14,0.7368421052631579
44,8,5,0.625
45,39,36,0.9230769230769231
46,13,10,0.7692307692307693
47,14,7,0.5
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,30,0.5769230769230769
51,17,16,0.9411764705882353
52,19,8,0.42105263157894735
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,8,0.6153846153846154
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,9,0.8181818181818182
68,11,6,0.5454545454545454
69,12,10,0.8333333333333334
70,16,14,0.875
71,19,6,0.3157894736842105
72,39,30,0.7692307692307693
73,34,25,0.7352941176470589
74,24,20,0.8333333333333334
75,21,11,0.5238095238095238
76,50,49,0.98
77,27,17,0.6296296296296297
78,8,3,0.375
79,21,11,0.5238095238095238
80,33,29,0.8787878787878788
81,22,6,0.2727272727272727
82,26,10,0.38461538461538464
83,17,2,0.11764705882352941
84,13,1,0.07692307692307693
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,26,0.7027027027027027
89,16,8,0.5
90,15,10,0.6666666666666666
91,13,8,0.6153846153846154
92,9,3,0.3333333333333333
93,32,20,0.625
94,26,11,0.4230769230769231
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,8,0.6153846153846154
99,10,8,0.8
100,12,6,0.5
101,10,7,0.7
