label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,5,0.5555555555555556
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,7,0.7
14,10,8,0.8
15,8,4,0.5
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,4,0.4
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,10,0.5555555555555556
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,9,0.75
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,6,0.75
45,39,36,0.9230769230769231
46,13,13,1.0
47,14,7,0.5
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,8,0.6153846153846154
59,22,22,1.0
60,10,9,0.9
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,18,0.9
65,12,12,1.0
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,10,0.625
71,19,4,0.21052631578947367
72,39,30,0.7692307692307693
73,34,23,0.6764705882352942
74,24,13,0.5416666666666666
75,21,14,0.6666666666666666
76,50,47,0.94
77,27,20,0.7407407407407407
78,8,4,0.5
79,21,8,0.38095238095238093
80,33,30,0.9090909090909091
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,1,0.058823529411764705
84,13,1,0.07692307692307693
85,12,9,0.75
86,13,10,0.7692307692307693
87,31,25,0.8064516129032258
88,37,29,0.7837837837837838
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,8,0.6153846153846154
92,9,3,0.3333333333333333
93,32,17,0.53125
94,26,10,0.38461538461538464
95,18,5,0.2777777777777778
96,13,6,0.46153846153846156
97,16,9,0.5625
98,13,6,0.46153846153846156
99,10,5,0.5
100,12,5,0.4166666666666667
101,10,2,0.2
