label,total,correct,accuracy
0,8,2,0.25
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,0,0.0
4,13,2,0.15384615384615385
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,7,0.7
13,10,4,0.4
14,10,7,0.7
15,8,1,0.125
16,17,13,0.7647058823529411
17,16,0,0.0
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,6,0.75
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,5,0.3125
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,5,0.5555555555555556
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,16,0.7272727272727273
37,11,1,0.09090909090909091
38,8,0,0.0
39,13,7,0.5384615384615384
40,25,0,0.0
41,12,7,0.5833333333333334
42,26,3,0.11538461538461539
43,19,11,0.5789473684210527
44,8,1,0.125
45,39,31,0.7948717948717948
46,13,3,0.23076923076923078
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,14,0.7777777777777778
50,52,29,0.5576923076923077
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,7,0.5833333333333334
54,14,11,0.7857142857142857
55,22,17,0.7727272727272727
56,13,6,0.46153846153846156
57,23,22,0.9565217391304348
58,13,11,0.8461538461538461
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,6,0.5454545454545454
64,20,16,0.8
65,12,9,0.75
66,9,2,0.2222222222222222
67,11,3,0.2727272727272727
68,11,2,0.18181818181818182
69,12,4,0.3333333333333333
70,16,14,0.875
71,19,1,0.05263157894736842
72,39,21,0.5384615384615384
73,34,12,0.35294117647058826
74,24,20,0.8333333333333334
75,21,2,0.09523809523809523
76,50,29,0.58
77,27,12,0.4444444444444444
78,8,2,0.25
79,21,2,0.09523809523809523
80,33,28,0.8484848484848485
81,22,5,0.22727272727272727
82,26,3,0.11538461538461539
83,17,0,0.0
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,7,0.5384615384615384
87,31,14,0.45161290322580644
88,37,23,0.6216216216216216
89,16,2,0.125
90,15,6,0.4
91,13,7,0.5384615384615384
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,8,0.3076923076923077
95,18,2,0.1111111111111111
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,0,0.0
99,10,5,0.5
100,12,4,0.3333333333333333
101,10,2,0.2
