label,total,correct,accuracy
0,8,6,0.75
1,12,8,0.6666666666666666
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,0,0.0
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,4,0.4
13,10,7,0.7
14,10,8,0.8
15,8,0,0.0
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,9,0.75
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,4,0.5
25,8,3,0.375
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,9,0.5625
29,17,7,0.4117647058823529
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,12,0.48
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,13,0.6842105263157895
44,8,4,0.5
45,39,32,0.8205128205128205
46,13,7,0.5384615384615384
47,14,7,0.5
48,10,9,0.9
49,18,13,0.7222222222222222
50,52,37,0.7115384615384616
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,13,0.65
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,31,0.7948717948717948
73,34,10,0.29411764705882354
74,24,14,0.5833333333333334
75,21,9,0.42857142857142855
76,50,50,1.0
77,27,18,0.6666666666666666
78,8,2,0.25
79,21,3,0.14285714285714285
80,33,29,0.8787878787878788
81,22,19,0.8636363636363636
82,26,7,0.2692307692307692
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,17,0.5483870967741935
88,37,23,0.6216216216216216
89,16,2,0.125
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,25,0.78125
94,26,7,0.2692307692307692
95,18,7,0.3888888888888889
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,6,0.46153846153846156
99,10,7,0.7
100,12,6,0.5
101,10,4,0.4
