label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,2,0.25
3,11,0,0.0
4,13,9,0.6923076923076923
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,11,0.6470588235294118
8,9,5,0.5555555555555556
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,6,0.6
13,10,7,0.7
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,6,0.5
22,18,9,0.5
23,9,5,0.5555555555555556
24,8,3,0.375
25,8,3,0.375
26,8,1,0.125
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,10,0.5882352941176471
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,4,0.4444444444444444
35,15,8,0.5333333333333333
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,8,0.32
41,12,6,0.5
42,26,6,0.23076923076923078
43,19,10,0.5263157894736842
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,6,0.46153846153846156
47,14,8,0.5714285714285714
48,10,5,0.5
49,18,11,0.6111111111111112
50,52,31,0.5961538461538461
51,17,14,0.8235294117647058
52,19,8,0.42105263157894735
53,12,8,0.6666666666666666
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,10,0.9090909090909091
64,20,17,0.85
65,12,10,0.8333333333333334
66,9,3,0.3333333333333333
67,11,5,0.45454545454545453
68,11,5,0.45454545454545453
69,12,7,0.5833333333333334
70,16,11,0.6875
71,19,1,0.05263157894736842
72,39,27,0.6923076923076923
73,34,13,0.38235294117647056
74,24,19,0.7916666666666666
75,21,8,0.38095238095238093
76,50,45,0.9
77,27,14,0.5185185185185185
78,8,2,0.25
79,21,8,0.38095238095238093
80,33,29,0.8787878787878788
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,4,0.23529411764705882
84,13,2,0.15384615384615385
85,12,9,0.75
86,13,8,0.6153846153846154
87,31,17,0.5483870967741935
88,37,22,0.5945945945945946
89,16,3,0.1875
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,8,0.3076923076923077
95,18,8,0.4444444444444444
96,13,3,0.23076923076923078
97,16,6,0.375
98,13,3,0.23076923076923078
99,10,8,0.8
100,12,0,0.0
101,10,3,0.3
