label,total,correct,accuracy
0,8,4,0.5
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,15,0.8823529411764706
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,2,0.11764705882352941
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,6,0.6
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,6,0.5
22,18,8,0.4444444444444444
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,3,0.375
26,8,3,0.375
27,13,5,0.38461538461538464
28,16,9,0.5625
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,7,0.28
41,12,8,0.6666666666666666
42,26,8,0.3076923076923077
43,19,12,0.631578947368421
44,8,1,0.125
45,39,33,0.8461538461538461
46,13,3,0.23076923076923078
47,14,8,0.5714285714285714
48,10,4,0.4
49,18,9,0.5
50,52,25,0.4807692307692308
51,17,12,0.7058823529411765
52,19,2,0.10526315789473684
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,9,0.8181818181818182
68,11,7,0.6363636363636364
69,12,8,0.6666666666666666
70,16,7,0.4375
71,19,3,0.15789473684210525
72,39,25,0.6410256410256411
73,34,17,0.5
74,24,17,0.7083333333333334
75,21,10,0.47619047619047616
76,50,48,0.96
77,27,20,0.7407407407407407
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,26,0.7878787878787878
81,22,7,0.3181818181818182
82,26,5,0.19230769230769232
83,17,4,0.23529411764705882
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,11,0.8461538461538461
87,31,22,0.7096774193548387
88,37,21,0.5675675675675675
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,17,0.53125
94,26,2,0.07692307692307693
95,18,3,0.16666666666666666
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,9,0.9
100,12,4,0.3333333333333333
101,10,3,0.3
