label,total,correct,accuracy
0,8,1,0.125
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,2,0.15384615384615385
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,6,0.6
13,10,5,0.5
14,10,7,0.7
15,8,0,0.0
16,17,13,0.7647058823529411
17,16,4,0.25
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,5,0.2777777777777778
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,5,0.625
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,15,0.6818181818181818
37,11,1,0.09090909090909091
38,8,0,0.0
39,13,7,0.5384615384615384
40,25,0,0.0
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,30,0.7692307692307693
46,13,6,0.46153846153846156
47,14,7,0.5
48,10,8,0.8
49,18,15,0.8333333333333334
50,52,27,0.5192307692307693
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,6,0.5
54,14,6,0.42857142857142855
55,22,20,0.9090909090909091
56,13,7,0.5384615384615384
57,23,19,0.8260869565217391
58,13,11,0.8461538461538461
59,22,18,0.8181818181818182
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,9,0.75
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,1,0.09090909090909091
69,12,5,0.4166666666666667
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,24,0.6153846153846154
73,34,10,0.29411764705882354
74,24,21,0.875
75,21,6,0.2857142857142857
76,50,45,0.9
77,27,12,0.4444444444444444
78,8,2,0.25
79,21,3,0.14285714285714285
80,33,28,0.8484848484848485
81,22,9,0.4090909090909091
82,26,4,0.15384615384615385
83,17,1,0.058823529411764705
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,17,0.5483870967741935
88,37,24,0.6486486486486487
89,16,2,0.125
90,15,5,0.3333333333333333
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,6,0.23076923076923078
95,18,3,0.16666666666666666
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,4,0.3333333333333333
101,10,3,0.3
