label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,13,0.7647058823529411
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,6,0.6
14,10,8,0.8
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,4,0.25
18,10,0,0.0
19,11,2,0.18181818181818182
20,8,4,0.5
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,4,0.4444444444444444
24,8,4,0.5
25,8,5,0.625
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,6,0.375
29,17,6,0.35294117647058826
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,5,0.2
41,12,5,0.4166666666666667
42,26,2,0.07692307692307693
43,19,14,0.7368421052631579
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,4,0.3076923076923077
47,14,12,0.8571428571428571
48,10,5,0.5
49,18,13,0.7222222222222222
50,52,31,0.5961538461538461
51,17,11,0.6470588235294118
52,19,4,0.21052631578947367
53,12,10,0.8333333333333334
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,9,0.75
70,16,11,0.6875
71,19,1,0.05263157894736842
72,39,29,0.7435897435897436
73,34,23,0.6764705882352942
74,24,14,0.5833333333333334
75,21,10,0.47619047619047616
76,50,42,0.84
77,27,20,0.7407407407407407
78,8,5,0.625
79,21,9,0.42857142857142855
80,33,30,0.9090909090909091
81,22,9,0.4090909090909091
82,26,3,0.11538461538461539
83,17,4,0.23529411764705882
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,15,0.4838709677419355
88,37,26,0.7027027027027027
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,3,0.23076923076923078
92,9,3,0.3333333333333333
93,32,16,0.5
94,26,14,0.5384615384615384
95,18,2,0.1111111111111111
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,6,0.6
100,12,3,0.25
101,10,3,0.3
