label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,6,0.6
13,10,5,0.5
14,10,6,0.6
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,4,0.25
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,4,0.5
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,1,0.125
25,8,6,0.75
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,1,0.0625
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,7,0.4666666666666667
36,22,17,0.7727272727272727
37,11,3,0.2727272727272727
38,8,0,0.0
39,13,7,0.5384615384615384
40,25,4,0.16
41,12,10,0.8333333333333334
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,0,0.0
45,39,33,0.8461538461538461
46,13,5,0.38461538461538464
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,35,0.6730769230769231
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,17,0.7727272727272727
56,13,8,0.6153846153846154
57,23,22,0.9565217391304348
58,13,11,0.8461538461538461
59,22,18,0.8181818181818182
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,1,0.09090909090909091
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,1,0.05263157894736842
72,39,26,0.6666666666666666
73,34,12,0.35294117647058826
74,24,19,0.7916666666666666
75,21,4,0.19047619047619047
76,50,49,0.98
77,27,14,0.5185185185185185
78,8,3,0.375
79,21,5,0.23809523809523808
80,33,28,0.8484848484848485
81,22,7,0.3181818181818182
82,26,4,0.15384615384615385
83,17,4,0.23529411764705882
84,13,1,0.07692307692307693
85,12,4,0.3333333333333333
86,13,11,0.8461538461538461
87,31,20,0.6451612903225806
88,37,30,0.8108108108108109
89,16,4,0.25
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,9,0.34615384615384615
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,1,0.07692307692307693
99,10,3,0.3
100,12,6,0.5
101,10,3,0.3
