label,total,correct,accuracy
0,8,5,0.625
1,12,12,1.0
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,2,0.11764705882352941
11,17,15,0.8823529411764706
12,10,8,0.8
13,10,8,0.8
14,10,8,0.8
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,6,0.5
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,1,0.125
25,8,6,0.75
26,8,7,0.875
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,6,0.35294117647058826
30,11,0,0.0
31,9,0,0.0
32,9,6,0.6666666666666666
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,2,0.18181818181818182
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,10,0.4
41,12,6,0.5
42,26,2,0.07692307692307693
43,19,12,0.631578947368421
44,8,3,0.375
45,39,35,0.8974358974358975
46,13,8,0.6153846153846154
47,14,11,0.7857142857142857
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,33,0.6346153846153846
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,12,0.8571428571428571
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,4,0.36363636363636365
68,11,5,0.45454545454545453
69,12,10,0.8333333333333334
70,16,12,0.75
71,19,5,0.2631578947368421
72,39,30,0.7692307692307693
73,34,24,0.7058823529411765
74,24,18,0.75
75,21,9,0.42857142857142855
76,50,44,0.88
77,27,21,0.7777777777777778
78,8,2,0.25
79,21,13,0.6190476190476191
80,33,28,0.8484848484848485
81,22,7,0.3181818181818182
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,4,0.3076923076923077
85,12,8,0.6666666666666666
86,13,10,0.7692307692307693
87,31,22,0.7096774193548387
88,37,24,0.6486486486486487
89,16,5,0.3125
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,10,0.38461538461538464
95,18,6,0.3333333333333333
96,13,4,0.3076923076923077
97,16,10,0.625
98,13,6,0.46153846153846156
99,10,5,0.5
100,12,5,0.4166666666666667
101,10,6,0.6
