label,total,correct,accuracy
0,8,0,0.0
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,5,0.5555555555555556
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,4,0.4444444444444444
10,17,2,0.11764705882352941
11,17,9,0.5294117647058824
12,10,1,0.1
13,10,7,0.7
14,10,9,0.9
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,3,0.3
19,11,4,0.36363636363636365
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,9,0.5
23,9,2,0.2222222222222222
24,8,3,0.375
25,8,2,0.25
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,8,0.5
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,4,0.16
41,12,6,0.5
42,26,5,0.19230769230769232
43,19,13,0.6842105263157895
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,5,0.38461538461538464
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,36,0.6923076923076923
51,17,12,0.7058823529411765
52,19,6,0.3157894736842105
53,12,7,0.5833333333333334
54,14,8,0.5714285714285714
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,7,0.7
61,11,3,0.2727272727272727
62,11,9,0.8181818181818182
63,11,7,0.6363636363636364
64,20,16,0.8
65,12,7,0.5833333333333334
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,2,0.18181818181818182
69,12,9,0.75
70,16,14,0.875
71,19,4,0.21052631578947367
72,39,26,0.6666666666666666
73,34,11,0.3235294117647059
74,24,18,0.75
75,21,4,0.19047619047619047
76,50,45,0.9
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,26,0.7878787878787878
81,22,5,0.22727272727272727
82,26,6,0.23076923076923078
83,17,2,0.11764705882352941
84,13,3,0.23076923076923078
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,9,0.2903225806451613
88,37,24,0.6486486486486487
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,3,0.3333333333333333
93,32,15,0.46875
94,26,8,0.3076923076923077
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,5,0.3125
98,13,6,0.46153846153846156
99,10,6,0.6
100,12,6,0.5
101,10,7,0.7
