label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,8,0.6153846153846154
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,3,0.3333333333333333
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,6,0.6
13,10,6,0.6
14,10,7,0.7
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,9,0.75
22,18,9,0.5
23,9,5,0.5555555555555556
24,8,6,0.75
25,8,1,0.125
26,8,5,0.625
27,13,5,0.38461538461538464
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,20,0.9090909090909091
37,11,4,0.36363636363636365
38,8,3,0.375
39,13,6,0.46153846153846156
40,25,13,0.52
41,12,7,0.5833333333333334
42,26,8,0.3076923076923077
43,19,13,0.6842105263157895
44,8,2,0.25
45,39,34,0.8717948717948718
46,13,11,0.8461538461538461
47,14,11,0.7857142857142857
48,10,6,0.6
49,18,12,0.6666666666666666
50,52,41,0.7884615384615384
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,12,0.75
71,19,5,0.2631578947368421
72,39,30,0.7692307692307693
73,34,25,0.7352941176470589
74,24,18,0.75
75,21,12,0.5714285714285714
76,50,37,0.74
77,27,19,0.7037037037037037
78,8,7,0.875
79,21,10,0.47619047619047616
80,33,23,0.696969696969697
81,22,5,0.22727272727272727
82,26,12,0.46153846153846156
83,17,1,0.058823529411764705
84,13,5,0.38461538461538464
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,27,0.7297297297297297
89,16,6,0.375
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,9,0.34615384615384615
95,18,9,0.5
96,13,5,0.38461538461538464
97,16,8,0.5
98,13,4,0.3076923076923077
99,10,9,0.9
100,12,2,0.16666666666666666
101,10,2,0.2
