label,total,correct,accuracy
0,8,6,0.75
1,12,6,0.5
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,3,0.17647058823529413
11,17,10,0.5882352941176471
12,10,5,0.5
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,4,0.25
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,3,0.375
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,10,0.625
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,4,0.3076923076923077
40,25,9,0.36
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,9,0.47368421052631576
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,9,0.6923076923076923
47,14,6,0.42857142857142855
48,10,7,0.7
49,18,12,0.6666666666666666
50,52,27,0.5192307692307693
51,17,15,0.8823529411764706
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,9,0.8181818181818182
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,4,0.36363636363636365
69,12,9,0.75
70,16,13,0.8125
71,19,5,0.2631578947368421
72,39,25,0.6410256410256411
73,34,17,0.5
74,24,22,0.9166666666666666
75,21,4,0.19047619047619047
76,50,48,0.96
77,27,20,0.7407407407407407
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,30,0.9090909090909091
81,22,2,0.09090909090909091
82,26,9,0.34615384615384615
83,17,6,0.35294117647058826
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,8,0.6153846153846154
87,31,24,0.7741935483870968
88,37,28,0.7567567567567568
89,16,3,0.1875
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,25,0.78125
94,26,7,0.2692307692307692
95,18,3,0.16666666666666666
96,13,3,0.23076923076923078
97,16,11,0.6875
98,13,4,0.3076923076923077
99,10,5,0.5
100,12,2,0.16666666666666666
101,10,5,0.5
