label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,7,0.875
7,17,12,0.7058823529411765
8,9,8,0.8888888888888888
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,6,0.6
13,10,5,0.5
14,10,10,1.0
15,8,0,0.0
16,17,13,0.7647058823529411
17,16,6,0.375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,5,0.5555555555555556
24,8,3,0.375
25,8,4,0.5
26,8,7,0.875
27,13,5,0.38461538461538464
28,16,10,0.625
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,3,0.375
34,9,5,0.5555555555555556
35,15,11,0.7333333333333333
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,12,0.48
41,12,5,0.4166666666666667
42,26,8,0.3076923076923077
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,7,0.5384615384615384
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,8,0.4444444444444444
50,52,29,0.5576923076923077
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,6,0.5
54,14,6,0.42857142857142855
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,9,0.8181818181818182
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,3,0.2727272727272727
69,12,8,0.6666666666666666
70,16,15,0.9375
71,19,5,0.2631578947368421
72,39,35,0.8974358974358975
73,34,14,0.4117647058823529
74,24,20,0.8333333333333334
75,21,9,0.42857142857142855
76,50,49,0.98
77,27,13,0.48148148148148145
78,8,5,0.625
79,21,10,0.47619047619047616
80,33,27,0.8181818181818182
81,22,9,0.4090909090909091
82,26,3,0.11538461538461539
83,17,7,0.4117647058823529
84,13,1,0.07692307692307693
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,16,0.5161290322580645
88,37,18,0.4864864864864865
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,7,0.2692307692307692
95,18,5,0.2777777777777778
96,13,1,0.07692307692307693
97,16,6,0.375
98,13,4,0.3076923076923077
99,10,8,0.8
100,12,1,0.08333333333333333
101,10,7,0.7
