label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,7,0.875
7,17,13,0.7647058823529411
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,4,0.4
13,10,8,0.8
14,10,9,0.9
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,3,0.3
19,11,6,0.5454545454545454
20,8,6,0.75
21,12,4,0.3333333333333333
22,18,7,0.3888888888888889
23,9,7,0.7777777777777778
24,8,2,0.25
25,8,3,0.375
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,8,0.5
29,17,7,0.4117647058823529
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,7,0.6363636363636364
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,14,0.56
41,12,7,0.5833333333333334
42,26,5,0.19230769230769232
43,19,13,0.6842105263157895
44,8,1,0.125
45,39,35,0.8974358974358975
46,13,12,0.9230769230769231
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,12,0.6666666666666666
50,52,31,0.5961538461538461
51,17,16,0.9411764705882353
52,19,4,0.21052631578947367
53,12,6,0.5
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,10,0.7692307692307693
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,8,0.7272727272727273
63,11,6,0.5454545454545454
64,20,17,0.85
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,7,0.6363636363636364
69,12,11,0.9166666666666666
70,16,13,0.8125
71,19,0,0.0
72,39,33,0.8461538461538461
73,34,17,0.5
74,24,19,0.7916666666666666
75,21,8,0.38095238095238093
76,50,46,0.92
77,27,17,0.6296296296296297
78,8,6,0.75
79,21,9,0.42857142857142855
80,33,27,0.8181818181818182
81,22,6,0.2727272727272727
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,15,0.4838709677419355
88,37,26,0.7027027027027027
89,16,6,0.375
90,15,11,0.7333333333333333
91,13,8,0.6153846153846154
92,9,2,0.2222222222222222
93,32,19,0.59375
94,26,8,0.3076923076923077
95,18,5,0.2777777777777778
96,13,3,0.23076923076923078
97,16,5,0.3125
98,13,5,0.38461538461538464
99,10,6,0.6
100,12,7,0.5833333333333334
101,10,4,0.4
