label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,4,0.4
13,10,7,0.7
14,10,10,1.0
15,8,1,0.125
16,17,16,0.9411764705882353
17,16,5,0.3125
18,10,2,0.2
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,2,0.25
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,8,0.5
29,17,10,0.5882352941176471
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,12,0.48
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,16,0.8421052631578947
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,10,0.7692307692307693
47,14,7,0.5
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,29,0.5576923076923077
51,17,15,0.8823529411764706
52,19,8,0.42105263157894735
53,12,10,0.8333333333333334
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,11,0.8461538461538461
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,7,0.5833333333333334
70,16,15,0.9375
71,19,2,0.10526315789473684
72,39,28,0.717948717948718
73,34,17,0.5
74,24,23,0.9583333333333334
75,21,13,0.6190476190476191
76,50,48,0.96
77,27,13,0.48148148148148145
78,8,3,0.375
79,21,9,0.42857142857142855
80,33,27,0.8181818181818182
81,22,7,0.3181818181818182
82,26,11,0.4230769230769231
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,7,0.5384615384615384
87,31,22,0.7096774193548387
88,37,20,0.5405405405405406
89,16,7,0.4375
90,15,11,0.7333333333333333
91,13,8,0.6153846153846154
92,9,2,0.2222222222222222
93,32,24,0.75
94,26,7,0.2692307692307692
95,18,6,0.3333333333333333
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,8,0.6153846153846154
99,10,8,0.8
100,12,5,0.4166666666666667
101,10,9,0.9
