label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,5,0.5
13,10,5,0.5
14,10,10,1.0
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,6,0.5
22,18,5,0.2777777777777778
23,9,2,0.2222222222222222
24,8,3,0.375
25,8,3,0.375
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,13,0.8666666666666667
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,16,0.64
41,12,4,0.3333333333333333
42,26,7,0.2692307692307692
43,19,14,0.7368421052631579
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,8,0.6153846153846154
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,35,0.6730769230769231
51,17,14,0.8235294117647058
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,2,0.18181818181818182
69,12,9,0.75
70,16,14,0.875
71,19,2,0.10526315789473684
72,39,30,0.7692307692307693
73,34,13,0.38235294117647056
74,24,21,0.875
75,21,8,0.38095238095238093
76,50,47,0.94
77,27,10,0.37037037037037035
78,8,5,0.625
79,21,7,0.3333333333333333
80,33,28,0.8484848484848485
81,22,13,0.5909090909090909
82,26,6,0.23076923076923078
83,17,0,0.0
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,4,0.3076923076923077
87,31,24,0.7741935483870968
88,37,17,0.4594594594594595
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,8,0.6153846153846154
92,9,2,0.2222222222222222
93,32,26,0.8125
94,26,9,0.34615384615384615
95,18,5,0.2777777777777778
96,13,1,0.07692307692307693
97,16,9,0.5625
98,13,4,0.3076923076923077
99,10,8,0.8
100,12,4,0.3333333333333333
101,10,7,0.7
