label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,2,0.18181818181818182
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,5,0.5555555555555556
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,6,0.6
14,10,8,0.8
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,5,0.4166666666666667
22,18,7,0.3888888888888889
23,9,4,0.4444444444444444
24,8,2,0.25
25,8,3,0.375
26,8,2,0.25
27,13,6,0.46153846153846156
28,16,9,0.5625
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,9,0.36
41,12,8,0.6666666666666666
42,26,8,0.3076923076923077
43,19,13,0.6842105263157895
44,8,1,0.125
45,39,29,0.7435897435897436
46,13,7,0.5384615384615384
47,14,6,0.42857142857142855
48,10,3,0.3
49,18,9,0.5
50,52,23,0.4423076923076923
51,17,14,0.8235294117647058
52,19,0,0.0
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,8,0.6153846153846154
59,22,22,1.0
60,10,9,0.9
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,12,1.0
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,8,0.6666666666666666
70,16,7,0.4375
71,19,2,0.10526315789473684
72,39,26,0.6666666666666666
73,34,17,0.5
74,24,19,0.7916666666666666
75,21,12,0.5714285714285714
76,50,47,0.94
77,27,15,0.5555555555555556
78,8,3,0.375
79,21,5,0.23809523809523808
80,33,26,0.7878787878787878
81,22,7,0.3181818181818182
82,26,5,0.19230769230769232
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,23,0.7419354838709677
88,37,23,0.6216216216216216
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,15,0.46875
94,26,5,0.19230769230769232
95,18,1,0.05555555555555555
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,2,0.15384615384615385
99,10,7,0.7
100,12,4,0.3333333333333333
101,10,2,0.2
