label,total,correct,accuracy
0,8,3,0.375
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,1,0.07692307692307693
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,8,0.47058823529411764
12,10,6,0.6
13,10,4,0.4
14,10,7,0.7
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,6,0.5
22,18,5,0.2777777777777778
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,5,0.625
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,15,0.6818181818181818
37,11,1,0.09090909090909091
38,8,0,0.0
39,13,8,0.6153846153846154
40,25,0,0.0
41,12,7,0.5833333333333334
42,26,6,0.23076923076923078
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,32,0.8205128205128205
46,13,6,0.46153846153846156
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,14,0.7777777777777778
50,52,32,0.6153846153846154
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,6,0.5
54,14,8,0.5714285714285714
55,22,16,0.7272727272727273
56,13,7,0.5384615384615384
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,1,0.09090909090909091
69,12,5,0.4166666666666667
70,16,14,0.875
71,19,1,0.05263157894736842
72,39,20,0.5128205128205128
73,34,11,0.3235294117647059
74,24,19,0.7916666666666666
75,21,3,0.14285714285714285
76,50,45,0.9
77,27,15,0.5555555555555556
78,8,4,0.5
79,21,3,0.14285714285714285
80,33,27,0.8181818181818182
81,22,6,0.2727272727272727
82,26,4,0.15384615384615385
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,4,0.3333333333333333
86,13,8,0.6153846153846154
87,31,14,0.45161290322580644
88,37,23,0.6216216216216216
89,16,4,0.25
90,15,7,0.4666666666666667
91,13,5,0.38461538461538464
92,9,5,0.5555555555555556
93,32,18,0.5625
94,26,7,0.2692307692307692
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,0,0.0
99,10,5,0.5
100,12,4,0.3333333333333333
101,10,2,0.2
