label,total,correct,accuracy
0,8,1,0.125
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,9,1.0
9,9,9,1.0
10,17,1,0.058823529411764705
11,17,11,0.6470588235294118
12,10,5,0.5
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,2,0.25
25,8,4,0.5
26,8,3,0.375
27,13,10,0.7692307692307693
28,16,11,0.6875
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,20,0.9090909090909091
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,8,0.32
41,12,4,0.3333333333333333
42,26,4,0.15384615384615385
43,19,9,0.47368421052631576
44,8,1,0.125
45,39,32,0.8205128205128205
46,13,2,0.15384615384615385
47,14,10,0.7142857142857143
48,10,6,0.6
49,18,11,0.6111111111111112
50,52,30,0.5769230769230769
51,17,14,0.8235294117647058
52,19,2,0.10526315789473684
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,4,0.36363636363636365
69,12,8,0.6666666666666666
70,16,13,0.8125
71,19,0,0.0
72,39,31,0.7948717948717948
73,34,15,0.4411764705882353
74,24,17,0.7083333333333334
75,21,14,0.6666666666666666
76,50,43,0.86
77,27,16,0.5925925925925926
78,8,4,0.5
79,21,7,0.3333333333333333
80,33,30,0.9090909090909091
81,22,7,0.3181818181818182
82,26,3,0.11538461538461539
83,17,2,0.11764705882352941
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,18,0.5806451612903226
88,37,22,0.5945945945945946
89,16,5,0.3125
90,15,5,0.3333333333333333
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,23,0.71875
94,26,8,0.3076923076923077
95,18,7,0.3888888888888889
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,4,0.4
