label,total,correct,accuracy
0,8,4,0.5
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,1,0.125
7,17,14,0.8235294117647058
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,2,0.11764705882352941
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,7,0.7
14,10,8,0.8
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,5,0.4166666666666667
22,18,7,0.3888888888888889
23,9,3,0.3333333333333333
24,8,1,0.125
25,8,4,0.5
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,8,0.32
41,12,8,0.6666666666666666
42,26,6,0.23076923076923078
43,19,13,0.6842105263157895
44,8,1,0.125
45,39,34,0.8717948717948718
46,13,3,0.23076923076923078
47,14,8,0.5714285714285714
48,10,4,0.4
49,18,8,0.4444444444444444
50,52,26,0.5
51,17,12,0.7058823529411765
52,19,2,0.10526315789473684
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,7,0.6363636363636364
69,12,8,0.6666666666666666
70,16,7,0.4375
71,19,2,0.10526315789473684
72,39,26,0.6666666666666666
73,34,14,0.4117647058823529
74,24,16,0.6666666666666666
75,21,10,0.47619047619047616
76,50,48,0.96
77,27,18,0.6666666666666666
78,8,3,0.375
79,21,7,0.3333333333333333
80,33,26,0.7878787878787878
81,22,5,0.22727272727272727
82,26,5,0.19230769230769232
83,17,4,0.23529411764705882
84,13,1,0.07692307692307693
85,12,6,0.5
86,13,9,0.6923076923076923
87,31,22,0.7096774193548387
88,37,23,0.6216216216216216
89,16,7,0.4375
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,18,0.5625
94,26,5,0.19230769230769232
95,18,2,0.1111111111111111
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,0,0.0
99,10,9,0.9
100,12,4,0.3333333333333333
101,10,5,0.5
