label,total,correct,accuracy
0,8,5,0.625
1,12,7,0.5833333333333334
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,6,0.46153846153846156
5,9,5,0.5555555555555556
6,8,4,0.5
7,17,9,0.5294117647058824
8,9,1,0.1111111111111111
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,5,0.5
13,10,5,0.5
14,10,7,0.7
15,8,2,0.25
16,17,13,0.7647058823529411
17,16,5,0.3125
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,6,0.5
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,6,0.75
25,8,2,0.25
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,6,0.375
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,4,0.4444444444444444
35,15,10,0.6666666666666666
36,22,17,0.7727272727272727
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,6,0.24
41,12,7,0.5833333333333334
42,26,8,0.3076923076923077
43,19,11,0.5789473684210527
44,8,2,0.25
45,39,31,0.7948717948717948
46,13,9,0.6923076923076923
47,14,12,0.8571428571428571
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,36,0.6923076923076923
51,17,12,0.7058823529411765
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,22,1.0
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,9,0.8181818181818182
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,0,0.0
67,11,5,0.45454545454545453
68,11,2,0.18181818181818182
69,12,8,0.6666666666666666
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,27,0.6923076923076923
73,34,24,0.7058823529411765
74,24,19,0.7916666666666666
75,21,9,0.42857142857142855
76,50,43,0.86
77,27,15,0.5555555555555556
78,8,2,0.25
79,21,6,0.2857142857142857
80,33,27,0.8181818181818182
81,22,7,0.3181818181818182
82,26,8,0.3076923076923077
83,17,5,0.29411764705882354
84,13,4,0.3076923076923077
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,17,0.5483870967741935
88,37,25,0.6756756756756757
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,13,0.40625
94,26,9,0.34615384615384615
95,18,6,0.3333333333333333
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,3,0.3
100,12,2,0.16666666666666666
101,10,3,0.3
