label,total,correct,accuracy
0,8,0,0.0
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,8,0.6153846153846154
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,3,0.17647058823529413
11,17,14,0.8235294117647058
12,10,8,0.8
13,10,6,0.6
14,10,9,0.9
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,4,0.4444444444444444
24,8,3,0.375
25,8,4,0.5
26,8,2,0.25
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,16,0.7272727272727273
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,14,0.56
41,12,7,0.5833333333333334
42,26,7,0.2692307692307692
43,19,10,0.5263157894736842
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,6,0.46153846153846156
47,14,9,0.6428571428571429
48,10,6,0.6
49,18,11,0.6111111111111112
50,52,32,0.6153846153846154
51,17,14,0.8235294117647058
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,7,0.5
55,22,16,0.7272727272727273
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,8,0.6666666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,32,0.8205128205128205
73,34,18,0.5294117647058824
74,24,21,0.875
75,21,10,0.47619047619047616
76,50,48,0.96
77,27,11,0.4074074074074074
78,8,3,0.375
79,21,5,0.23809523809523808
80,33,28,0.8484848484848485
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,4,0.23529411764705882
84,13,5,0.38461538461538464
85,12,2,0.16666666666666666
86,13,10,0.7692307692307693
87,31,16,0.5161290322580645
88,37,31,0.8378378378378378
89,16,7,0.4375
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,4,0.4444444444444444
93,32,17,0.53125
94,26,13,0.5
95,18,7,0.3888888888888889
96,13,3,0.23076923076923078
97,16,12,0.75
98,13,4,0.3076923076923077
99,10,7,0.7
100,12,5,0.4166666666666667
101,10,6,0.6
