label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,4,0.5
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,13,0.7647058823529411
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,6,0.6
13,10,6,0.6
14,10,7,0.7
15,8,1,0.125
16,17,16,0.9411764705882353
17,16,5,0.3125
18,10,0,0.0
19,11,3,0.2727272727272727
20,8,4,0.5
21,12,6,0.5
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,4,0.5
25,8,6,0.75
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,7,0.4375
29,17,5,0.29411764705882354
30,11,2,0.18181818181818182
31,9,2,0.2222222222222222
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,8,0.32
41,12,6,0.5
42,26,1,0.038461538461538464
43,19,12,0.631578947368421
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,2,0.15384615384615385
47,14,13,0.9285714285714286
48,10,5,0.5
49,18,11,0.6111111111111112
50,52,27,0.5192307692307693
51,17,11,0.6470588235294118
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,17,0.85
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,3,0.2727272727272727
69,12,10,0.8333333333333334
70,16,7,0.4375
71,19,3,0.15789473684210525
72,39,31,0.7948717948717948
73,34,23,0.6764705882352942
74,24,14,0.5833333333333334
75,21,10,0.47619047619047616
76,50,42,0.84
77,27,19,0.7037037037037037
78,8,5,0.625
79,21,11,0.5238095238095238
80,33,28,0.8484848484848485
81,22,4,0.18181818181818182
82,26,5,0.19230769230769232
83,17,4,0.23529411764705882
84,13,4,0.3076923076923077
85,12,5,0.4166666666666667
86,13,8,0.6153846153846154
87,31,18,0.5806451612903226
88,37,26,0.7027027027027027
89,16,3,0.1875
90,15,11,0.7333333333333333
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,15,0.46875
94,26,12,0.46153846153846156
95,18,3,0.16666666666666666
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,6,0.46153846153846156
99,10,9,0.9
100,12,2,0.16666666666666666
101,10,5,0.5
