label,total,correct,accuracy
0,8,4,0.5
1,12,8,0.6666666666666666
2,8,4,0.5
3,11,5,0.45454545454545453
4,13,11,0.8461538461538461
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,3,0.17647058823529413
11,17,13,0.7647058823529411
12,10,6,0.6
13,10,7,0.7
14,10,8,0.8
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,0,0.0
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,7,0.7777777777777778
24,8,4,0.5
25,8,2,0.25
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,12,0.75
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,4,0.5
34,9,6,0.6666666666666666
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,3,0.375
39,13,6,0.46153846153846156
40,25,18,0.72
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,16,0.8421052631578947
44,8,6,0.75
45,39,32,0.8205128205128205
46,13,12,0.9230769230769231
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,34,0.6538461538461539
51,17,14,0.8235294117647058
52,19,8,0.42105263157894735
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,9,0.9
61,11,6,0.5454545454545454
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,11,1.0
68,11,7,0.6363636363636364
69,12,12,1.0
70,16,16,1.0
71,19,5,0.2631578947368421
72,39,27,0.6923076923076923
73,34,24,0.7058823529411765
74,24,20,0.8333333333333334
75,21,11,0.5238095238095238
76,50,49,0.98
77,27,19,0.7037037037037037
78,8,1,0.125
79,21,11,0.5238095238095238
80,33,29,0.8787878787878788
81,22,8,0.36363636363636365
82,26,9,0.34615384615384615
83,17,6,0.35294117647058826
84,13,4,0.3076923076923077
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,24,0.7741935483870968
88,37,25,0.6756756756756757
89,16,8,0.5
90,15,11,0.7333333333333333
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,26,0.8125
94,26,11,0.4230769230769231
95,18,11,0.6111111111111112
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,5,0.5
