label,total,correct,accuracy
0,8,2,0.25
1,12,9,0.75
2,8,1,0.125
3,11,0,0.0
4,13,3,0.23076923076923078
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,13,0.7647058823529411
8,9,1,0.1111111111111111
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,10,0.5882352941176471
12,10,7,0.7
13,10,5,0.5
14,10,9,0.9
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,3,0.1875
18,10,2,0.2
19,11,7,0.6363636363636364
20,8,5,0.625
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,2,0.2222222222222222
24,8,3,0.375
25,8,1,0.125
26,8,3,0.375
27,13,8,0.6153846153846154
28,16,6,0.375
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,5,0.5555555555555556
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,5,0.2
41,12,7,0.5833333333333334
42,26,10,0.38461538461538464
43,19,12,0.631578947368421
44,8,0,0.0
45,39,30,0.7692307692307693
46,13,6,0.46153846153846156
47,14,4,0.2857142857142857
48,10,3,0.3
49,18,8,0.4444444444444444
50,52,20,0.38461538461538464
51,17,15,0.8823529411764706
52,19,1,0.05263157894736842
53,12,10,0.8333333333333334
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,8,0.6153846153846154
57,23,22,0.9565217391304348
58,13,10,0.7692307692307693
59,22,19,0.8636363636363636
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,9,0.8181818181818182
64,20,10,0.5
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,5,0.4166666666666667
70,16,10,0.625
71,19,1,0.05263157894736842
72,39,24,0.6153846153846154
73,34,14,0.4117647058823529
74,24,19,0.7916666666666666
75,21,10,0.47619047619047616
76,50,47,0.94
77,27,13,0.48148148148148145
78,8,0,0.0
79,21,7,0.3333333333333333
80,33,27,0.8181818181818182
81,22,3,0.13636363636363635
82,26,6,0.23076923076923078
83,17,2,0.11764705882352941
84,13,0,0.0
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,28,0.7567567567567568
89,16,5,0.3125
90,15,9,0.6
91,13,7,0.5384615384615384
92,9,0,0.0
93,32,13,0.40625
94,26,7,0.2692307692307692
95,18,0,0.0
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,0,0.0
99,10,6,0.6
100,12,1,0.08333333333333333
101,10,2,0.2
