label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,0,0.0
4,13,2,0.15384615384615385
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,14,0.8235294117647058
8,9,1,0.1111111111111111
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,11,0.6470588235294118
12,10,7,0.7
13,10,5,0.5
14,10,9,0.9
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,2,0.2222222222222222
24,8,2,0.25
25,8,1,0.125
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,6,0.375
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,5,0.5555555555555556
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,4,0.16
41,12,5,0.4166666666666667
42,26,8,0.3076923076923077
43,19,12,0.631578947368421
44,8,0,0.0
45,39,32,0.8205128205128205
46,13,3,0.23076923076923078
47,14,5,0.35714285714285715
48,10,3,0.3
49,18,9,0.5
50,52,16,0.3076923076923077
51,17,15,0.8823529411764706
52,19,0,0.0
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,19,0.8636363636363636
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,10,0.5
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,5,0.45454545454545453
68,11,6,0.5454545454545454
69,12,3,0.25
70,16,10,0.625
71,19,3,0.15789473684210525
72,39,25,0.6410256410256411
73,34,16,0.47058823529411764
74,24,17,0.7083333333333334
75,21,11,0.5238095238095238
76,50,47,0.94
77,27,13,0.48148148148148145
78,8,1,0.125
79,21,4,0.19047619047619047
80,33,27,0.8181818181818182
81,22,2,0.09090909090909091
82,26,7,0.2692307692307692
83,17,1,0.058823529411764705
84,13,0,0.0
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,27,0.7297297297297297
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,12,0.375
94,26,4,0.15384615384615385
95,18,0,0.0
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,0,0.0
99,10,4,0.4
100,12,2,0.16666666666666666
101,10,4,0.4
