label,total,correct,accuracy
0,8,5,0.625
1,12,7,0.5833333333333334
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,9,0.5294117647058824
8,9,2,0.2222222222222222
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,5,0.5
13,10,6,0.6
14,10,6,0.6
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,9,0.5625
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,3,0.375
21,12,4,0.3333333333333333
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,3,0.375
25,8,4,0.5
26,8,4,0.5
27,13,10,0.7692307692307693
28,16,8,0.5
29,17,5,0.29411764705882354
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,8,0.6153846153846154
40,25,4,0.16
41,12,5,0.4166666666666667
42,26,10,0.38461538461538464
43,19,12,0.631578947368421
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,11,0.8461538461538461
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,37,0.7115384615384616
51,17,12,0.7058823529411765
52,19,7,0.3684210526315789
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,9,0.8181818181818182
63,11,9,0.8181818181818182
64,20,15,0.75
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,4,0.36363636363636365
69,12,8,0.6666666666666666
70,16,12,0.75
71,19,3,0.15789473684210525
72,39,25,0.6410256410256411
73,34,23,0.6764705882352942
74,24,18,0.75
75,21,9,0.42857142857142855
76,50,45,0.9
77,27,14,0.5185185185185185
78,8,2,0.25
79,21,6,0.2857142857142857
80,33,25,0.7575757575757576
81,22,10,0.45454545454545453
82,26,8,0.3076923076923077
83,17,7,0.4117647058823529
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,10,0.7692307692307693
87,31,18,0.5806451612903226
88,37,27,0.7297297297297297
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,19,0.59375
94,26,8,0.3076923076923077
95,18,7,0.3888888888888889
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,3,0.25
101,10,4,0.4
