label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,9,0.6923076923076923
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,10,0.5882352941176471
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,2,0.11764705882352941
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,5,0.625
26,8,3,0.375
27,13,8,0.6153846153846154
28,16,9,0.5625
29,17,10,0.5882352941176471
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,11,0.44
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,1,0.125
45,39,32,0.8205128205128205
46,13,9,0.6923076923076923
47,14,8,0.5714285714285714
48,10,6,0.6
49,18,11,0.6111111111111112
50,52,30,0.5769230769230769
51,17,13,0.7647058823529411
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,10,0.8333333333333334
66,9,3,0.3333333333333333
67,11,5,0.45454545454545453
68,11,5,0.45454545454545453
69,12,6,0.5
70,16,14,0.875
71,19,4,0.21052631578947367
72,39,32,0.8205128205128205
73,34,12,0.35294117647058826
74,24,17,0.7083333333333334
75,21,8,0.38095238095238093
76,50,42,0.84
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,30,0.9090909090909091
81,22,9,0.4090909090909091
82,26,3,0.11538461538461539
83,17,5,0.29411764705882354
84,13,1,0.07692307692307693
85,12,8,0.6666666666666666
86,13,8,0.6153846153846154
87,31,15,0.4838709677419355
88,37,22,0.5945945945945946
89,16,3,0.1875
90,15,7,0.4666666666666667
91,13,3,0.23076923076923078
92,9,2,0.2222222222222222
93,32,15,0.46875
94,26,7,0.2692307692307692
95,18,5,0.2777777777777778
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,4,0.3076923076923077
99,10,9,0.9
100,12,3,0.25
101,10,3,0.3
