label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,4,0.5
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,11,0.6470588235294118
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,8,0.8
13,10,5,0.5
14,10,7,0.7
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,5,0.3125
18,10,0,0.0
19,11,3,0.2727272727272727
20,8,4,0.5
21,12,6,0.5
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,4,0.5
25,8,6,0.75
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,6,0.375
29,17,4,0.23529411764705882
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,6,0.24
41,12,7,0.5833333333333334
42,26,4,0.15384615384615385
43,19,14,0.7368421052631579
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,2,0.15384615384615385
47,14,12,0.8571428571428571
48,10,5,0.5
49,18,11,0.6111111111111112
50,52,27,0.5192307692307693
51,17,12,0.7058823529411765
52,19,5,0.2631578947368421
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,15,0.75
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,4,0.36363636363636365
69,12,9,0.75
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,30,0.7692307692307693
73,34,25,0.7352941176470589
74,24,13,0.5416666666666666
75,21,11,0.5238095238095238
76,50,44,0.88
77,27,19,0.7037037037037037
78,8,5,0.625
79,21,10,0.47619047619047616
80,33,30,0.9090909090909091
81,22,8,0.36363636363636365
82,26,5,0.19230769230769232
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,2,0.16666666666666666
86,13,7,0.5384615384615384
87,31,17,0.5483870967741935
88,37,28,0.7567567567567568
89,16,3,0.1875
90,15,12,0.8
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,16,0.5
94,26,11,0.4230769230769231
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,8,0.8
100,12,4,0.3333333333333333
101,10,4,0.4
