label,total,correct,accuracy
0,8,4,0.5
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,4,0.36363636363636365
4,13,10,0.7692307692307693
5,9,8,0.8888888888888888
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,8,0.8888888888888888
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,7,0.7
14,10,8,0.8
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,7,0.6363636363636364
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,2,0.25
25,8,3,0.375
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,12,0.75
29,17,11,0.6470588235294118
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,20,0.9090909090909091
37,11,9,0.8181818181818182
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,6,0.5
42,26,6,0.23076923076923078
43,19,13,0.6842105263157895
44,8,4,0.5
45,39,29,0.7435897435897436
46,13,11,0.8461538461538461
47,14,8,0.5714285714285714
48,10,10,1.0
49,18,10,0.5555555555555556
50,52,32,0.6153846153846154
51,17,16,0.9411764705882353
52,19,9,0.47368421052631576
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,6,0.5454545454545454
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,9,0.8181818181818182
68,11,6,0.5454545454545454
69,12,10,0.8333333333333334
70,16,15,0.9375
71,19,7,0.3684210526315789
72,39,32,0.8205128205128205
73,34,19,0.5588235294117647
74,24,22,0.9166666666666666
75,21,13,0.6190476190476191
76,50,46,0.92
77,27,18,0.6666666666666666
78,8,6,0.75
79,21,10,0.47619047619047616
80,33,31,0.9393939393939394
81,22,4,0.18181818181818182
82,26,14,0.5384615384615384
83,17,6,0.35294117647058826
84,13,4,0.3076923076923077
85,12,7,0.5833333333333334
86,13,12,0.9230769230769231
87,31,20,0.6451612903225806
88,37,28,0.7567567567567568
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,9,0.6923076923076923
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,10,0.38461538461538464
95,18,9,0.5
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,6,0.5
101,10,4,0.4
