label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,3,0.375
3,11,0,0.0
4,13,3,0.23076923076923078
5,9,3,0.3333333333333333
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,9,1.0
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,7,0.7
14,10,8,0.8
15,8,3,0.375
16,17,16,0.9411764705882353
17,16,4,0.25
18,10,3,0.3
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,10,0.5555555555555556
23,9,5,0.5555555555555556
24,8,3,0.375
25,8,1,0.125
26,8,4,0.5
27,13,6,0.46153846153846156
28,16,11,0.6875
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,3,0.375
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,3,0.375
39,13,6,0.46153846153846156
40,25,14,0.56
41,12,8,0.6666666666666666
42,26,8,0.3076923076923077
43,19,12,0.631578947368421
44,8,6,0.75
45,39,35,0.8974358974358975
46,13,13,1.0
47,14,8,0.5714285714285714
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,33,0.6346153846153846
51,17,16,0.9411764705882353
52,19,7,0.3684210526315789
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,11,0.8461538461538461
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,22,1.0
60,10,9,0.9
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,12,1.0
66,9,1,0.1111111111111111
67,11,9,0.8181818181818182
68,11,5,0.45454545454545453
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,5,0.2631578947368421
72,39,30,0.7692307692307693
73,34,22,0.6470588235294118
74,24,14,0.5833333333333334
75,21,13,0.6190476190476191
76,50,50,1.0
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,7,0.3333333333333333
80,33,28,0.8484848484848485
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,2,0.11764705882352941
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,10,0.7692307692307693
87,31,25,0.8064516129032258
88,37,30,0.8108108108108109
89,16,5,0.3125
90,15,9,0.6
91,13,7,0.5384615384615384
92,9,4,0.4444444444444444
93,32,23,0.71875
94,26,11,0.4230769230769231
95,18,7,0.3888888888888889
96,13,6,0.46153846153846156
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,5,0.4166666666666667
101,10,3,0.3
