label,total,correct,accuracy
0,8,5,0.625
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,8,0.6153846153846154
5,9,5,0.5555555555555556
6,8,6,0.75
7,17,10,0.5882352941176471
8,9,1,0.1111111111111111
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,16,0.9411764705882353
12,10,4,0.4
13,10,6,0.6
14,10,8,0.8
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,5,0.4166666666666667
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,4,0.5
25,8,3,0.375
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,7,0.4375
29,17,6,0.35294117647058826
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,3,0.375
34,9,4,0.4444444444444444
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,6,0.24
41,12,6,0.5
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,11,0.8461538461538461
47,14,10,0.7142857142857143
48,10,8,0.8
49,18,9,0.5
50,52,38,0.7307692307692307
51,17,12,0.7058823529411765
52,19,7,0.3684210526315789
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,0,0.0
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,7,0.5833333333333334
70,16,13,0.8125
71,19,2,0.10526315789473684
72,39,28,0.717948717948718
73,34,25,0.7352941176470589
74,24,15,0.625
75,21,6,0.2857142857142857
76,50,43,0.86
77,27,19,0.7037037037037037
78,8,2,0.25
79,21,10,0.47619047619047616
80,33,26,0.7878787878787878
81,22,8,0.36363636363636365
82,26,4,0.15384615384615385
83,17,4,0.23529411764705882
84,13,4,0.3076923076923077
85,12,7,0.5833333333333334
86,13,8,0.6153846153846154
87,31,18,0.5806451612903226
88,37,25,0.6756756756756757
89,16,5,0.3125
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,19,0.59375
94,26,8,0.3076923076923077
95,18,7,0.3888888888888889
96,13,2,0.15384615384615385
97,16,6,0.375
98,13,3,0.23076923076923078
99,10,4,0.4
100,12,3,0.25
101,10,4,0.4
