label,total,correct,accuracy
0,8,6,0.75
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,2,0.15384615384615385
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,13,0.7647058823529411
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,8,0.8
13,10,7,0.7
14,10,8,0.8
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,7,0.4375
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,3,0.3333333333333333
24,8,3,0.375
25,8,4,0.5
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,6,0.35294117647058826
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,5,0.5555555555555556
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,9,0.75
42,26,7,0.2692307692307692
43,19,10,0.5263157894736842
44,8,5,0.625
45,39,33,0.8461538461538461
46,13,7,0.5384615384615384
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,40,0.7692307692307693
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,6,0.5454545454545454
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,4,0.21052631578947367
72,39,33,0.8461538461538461
73,34,15,0.4411764705882353
74,24,13,0.5416666666666666
75,21,11,0.5238095238095238
76,50,45,0.9
77,27,20,0.7407407407407407
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,27,0.8181818181818182
81,22,10,0.45454545454545453
82,26,8,0.3076923076923077
83,17,2,0.11764705882352941
84,13,2,0.15384615384615385
85,12,5,0.4166666666666667
86,13,12,0.9230769230769231
87,31,25,0.8064516129032258
88,37,26,0.7027027027027027
89,16,4,0.25
90,15,9,0.6
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,12,0.46153846153846156
95,18,10,0.5555555555555556
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,5,0.38461538461538464
99,10,8,0.8
100,12,9,0.75
101,10,4,0.4
