label,total,correct,accuracy
0,8,5,0.625
1,12,8,0.6666666666666666
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,10,0.5882352941176471
8,9,2,0.2222222222222222
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,16,0.9411764705882353
12,10,3,0.3
13,10,5,0.5
14,10,6,0.6
15,8,3,0.375
16,17,14,0.8235294117647058
17,16,6,0.375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,5,0.625
26,8,5,0.625
27,13,7,0.5384615384615384
28,16,7,0.4375
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,4,0.4444444444444444
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,9,0.36
41,12,6,0.5
42,26,8,0.3076923076923077
43,19,12,0.631578947368421
44,8,4,0.5
45,39,33,0.8461538461538461
46,13,10,0.7692307692307693
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,9,0.5
50,52,38,0.7307692307692307
51,17,12,0.7058823529411765
52,19,7,0.3684210526315789
53,12,9,0.75
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,8,0.8
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,0,0.0
67,11,5,0.45454545454545453
68,11,3,0.2727272727272727
69,12,9,0.75
70,16,11,0.6875
71,19,1,0.05263157894736842
72,39,28,0.717948717948718
73,34,24,0.7058823529411765
74,24,16,0.6666666666666666
75,21,6,0.2857142857142857
76,50,43,0.86
77,27,17,0.6296296296296297
78,8,1,0.125
79,21,11,0.5238095238095238
80,33,24,0.7272727272727273
81,22,9,0.4090909090909091
82,26,7,0.2692307692307692
83,17,3,0.17647058823529413
84,13,4,0.3076923076923077
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,22,0.7096774193548387
88,37,23,0.6216216216216216
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,17,0.53125
94,26,13,0.5
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,3,0.23076923076923078
99,10,7,0.7
100,12,1,0.08333333333333333
101,10,4,0.4
