label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,13,0.7647058823529411
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,6,0.6
13,10,6,0.6
14,10,7,0.7
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,4,0.25
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,0,0.0
25,8,6,0.75
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,2,0.125
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,8,0.5333333333333333
36,22,15,0.6818181818181818
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,4,0.16
41,12,8,0.6666666666666666
42,26,6,0.23076923076923078
43,19,13,0.6842105263157895
44,8,0,0.0
45,39,30,0.7692307692307693
46,13,4,0.3076923076923077
47,14,6,0.42857142857142855
48,10,8,0.8
49,18,13,0.7222222222222222
50,52,34,0.6538461538461539
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,17,0.7727272727272727
56,13,7,0.5384615384615384
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,3,0.2727272727272727
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,1,0.05263157894736842
72,39,25,0.6410256410256411
73,34,9,0.2647058823529412
74,24,20,0.8333333333333334
75,21,4,0.19047619047619047
76,50,48,0.96
77,27,12,0.4444444444444444
78,8,2,0.25
79,21,2,0.09523809523809523
80,33,30,0.9090909090909091
81,22,6,0.2727272727272727
82,26,3,0.11538461538461539
83,17,4,0.23529411764705882
84,13,2,0.15384615384615385
85,12,4,0.3333333333333333
86,13,10,0.7692307692307693
87,31,16,0.5161290322580645
88,37,28,0.7567567567567568
89,16,4,0.25
90,15,9,0.6
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,9,0.34615384615384615
95,18,6,0.3333333333333333
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,1,0.07692307692307693
99,10,6,0.6
100,12,6,0.5
101,10,3,0.3
