label,total,correct,accuracy
0,8,3,0.375
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,4,0.36363636363636365
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,4,0.4
13,10,8,0.8
14,10,8,0.8
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,5,0.4166666666666667
22,18,7,0.3888888888888889
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,4,0.5
26,8,2,0.25
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,3,0.2727272727272727
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,18,0.72
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,9,0.47368421052631576
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,11,0.8461538461538461
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,34,0.6538461538461539
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,7,0.5833333333333334
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,7,0.6363636363636364
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,2,0.10526315789473684
72,39,31,0.7948717948717948
73,34,22,0.6470588235294118
74,24,16,0.6666666666666666
75,21,9,0.42857142857142855
76,50,43,0.86
77,27,21,0.7777777777777778
78,8,4,0.5
79,21,7,0.3333333333333333
80,33,28,0.8484848484848485
81,22,4,0.18181818181818182
82,26,5,0.19230769230769232
83,17,1,0.058823529411764705
84,13,2,0.15384615384615385
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,28,0.7567567567567568
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,8,0.6153846153846154
92,9,1,0.1111111111111111
93,32,25,0.78125
94,26,9,0.34615384615384615
95,18,9,0.5
96,13,3,0.23076923076923078
97,16,6,0.375
98,13,5,0.38461538461538464
99,10,5,0.5
100,12,6,0.5
101,10,4,0.4
