label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,4,0.5
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,11,0.6470588235294118
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,3,0.17647058823529413
11,17,15,0.8823529411764706
12,10,5,0.5
13,10,7,0.7
14,10,7,0.7
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,4,0.25
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,3,0.375
26,8,5,0.625
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,4,0.23529411764705882
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,16,0.7272727272727273
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,6,0.24
41,12,4,0.3333333333333333
42,26,4,0.15384615384615385
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,35,0.8974358974358975
46,13,8,0.6153846153846154
47,14,11,0.7857142857142857
48,10,7,0.7
49,18,13,0.7222222222222222
50,52,36,0.6923076923076923
51,17,14,0.8235294117647058
52,19,5,0.2631578947368421
53,12,7,0.5833333333333334
54,14,9,0.6428571428571429
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,9,0.8181818181818182
63,11,8,0.7272727272727273
64,20,15,0.75
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,5,0.45454545454545453
69,12,4,0.3333333333333333
70,16,13,0.8125
71,19,4,0.21052631578947367
72,39,31,0.7948717948717948
73,34,19,0.5588235294117647
74,24,19,0.7916666666666666
75,21,12,0.5714285714285714
76,50,49,0.98
77,27,16,0.5925925925925926
78,8,1,0.125
79,21,9,0.42857142857142855
80,33,27,0.8181818181818182
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,2,0.16666666666666666
86,13,9,0.6923076923076923
87,31,15,0.4838709677419355
88,37,25,0.6756756756756757
89,16,6,0.375
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,3,0.25
101,10,7,0.7
